dimension,episode,mean,min,max
eef_x,341,-0.25561749935150146,-0.42733660340309143,-0.16096164286136627
eef_y,341,0.02336041070520878,-0.08710114657878876,0.20302346348762512
eef_z,341,-0.2063399851322174,-0.3286907374858856,-0.06881053745746613
rot_x,341,-1.6112269163131714,-1.8346824645996094,-1.1330796480178833
rot_y,341,-0.21291109919548035,-0.7643780708312988,-0.05565209686756134
rot_z,341,0.24488499760627747,0.16396568715572357,0.35819369554519653
gripper,341,0.06333281099796295,0.03247569873929024,0.08653955161571503
eef_x,342,-0.32151544094085693,-0.5154334306716919,-0.1399601399898529
eef_y,342,0.03650153800845146,-0.10725927352905273,0.20490145683288574
eef_z,342,-0.16042816638946533,-0.2687166929244995,-0.05453549697995186
rot_x,342,-1.5334248542785645,-1.9164540767669678,-1.1949812173843384
rot_y,342,-0.2479974776506424,-0.7247556447982788,0.0987858697772026
rot_z,342,0.23422929644584656,0.1490785926580429,0.4290999472141266
gripper,342,0.061483319848775864,0.03269286826252937,0.08653955161571503
eef_x,343,-0.3187327980995178,-0.511665403842926,-0.1767379641532898
eef_y,343,0.03934070095419884,-0.08540591597557068,0.19389796257019043
eef_z,343,-0.16627295315265656,-0.2579898238182068,-0.07508023828268051
rot_x,343,-1.5601561069488525,-1.799121379852295,-1.2068310976028442
rot_y,343,-0.10862541198730469,-0.40359050035476685,0.12396540492773056
rot_z,343,0.23619914054870605,0.1564459651708603,0.33362439274787903
gripper,343,0.06353963911533356,0.030360499396920204,0.08653955161571503
eef_x,344,-0.3189407289028168,-0.8383777737617493,0.14492900669574738
eef_y,344,0.3699239194393158,-0.10953938961029053,0.785788893699646
eef_z,344,0.028946781530976295,-0.22637833654880524,0.3457055985927582
rot_x,344,-1.5789294242858887,-1.8384745121002197,-1.2184622287750244
rot_y,344,-0.2407052367925644,-0.8362988233566284,-0.021195225417613983
rot_z,344,0.2524774670600891,0.1190505400300026,0.43560248613357544
gripper,344,0.05900081992149353,0.0327310748398304,0.08653955161571503
eef_x,345,-0.3145597279071808,-0.5186505317687988,-0.1699124127626419
eef_y,345,0.08396407216787338,-0.1180260181427002,0.2351033091545105
eef_z,345,-0.12492712587118149,-0.2296861857175827,-0.017859987914562225
rot_x,345,-1.6039952039718628,-1.845253348350525,-1.2459697723388672
rot_y,345,-0.133657306432724,-0.6324731707572937,0.2119102030992508
rot_z,345,0.24816454946994781,0.17225435376167297,0.34764328598976135
gripper,345,0.06342469155788422,0.03256654739379883,0.08653955161571503
eef_x,346,-0.31770217418670654,-0.5032461285591125,-0.16173282265663147
eef_y,346,0.04956822842359543,-0.08179554343223572,0.21345357596874237
eef_z,346,-0.175893172621727,-0.2868070602416992,-0.06803835183382034
rot_x,346,-1.5835182666778564,-1.8289828300476074,-1.2574580907821655
rot_y,346,-0.15932323038578033,-0.3227163851261139,0.0375550240278244
rot_z,346,0.2628328502178192,0.15765982866287231,0.3361748158931732
gripper,346,0.05954401567578316,0.032677605748176575,0.08570121228694916
eef_x,347,-0.2852999269962311,-0.5038890838623047,-0.11055159568786621
eef_y,347,0.04579032212495804,-0.08807581663131714,0.20293796062469482
eef_z,347,-0.17714528739452362,-0.2781407833099365,-0.07519141584634781
rot_x,347,-1.5864092111587524,-1.8607529401779175,-1.257674217224121
rot_y,347,-0.2462349236011505,-0.6456630229949951,0.03806137666106224
rot_z,347,0.28163596987724304,0.18993546068668365,0.36664634943008423
gripper,347,0.06118980050086975,0.03027460351586342,0.08653955161571503
eef_x,348,-0.3093569278717041,-0.5042895674705505,-0.14074140787124634
eef_y,348,0.026093820109963417,-0.0866268128156662,0.20567628741264343
eef_z,348,-0.20024420320987701,-0.30030593276023865,-0.07386622577905655
rot_x,348,-1.6530636548995972,-1.8954064846038818,-1.2234541177749634
rot_y,348,-0.27773723006248474,-0.5421631932258606,-0.08396504074335098
rot_z,348,0.2707166075706482,0.08399800956249237,0.35932692885398865
gripper,348,0.06190107390284538,0.029369927942752838,0.08653955161571503
eef_x,349,-0.31404513120651245,-0.49868589639663696,-0.14954599738121033
eef_y,349,0.04456096887588501,-0.09224685281515121,0.20818418264389038
eef_z,349,-0.18037165701389313,-0.30198195576667786,-0.041184309870004654
rot_x,349,-1.669940710067749,-1.904201626777649,-1.2457460165023804
rot_y,349,-0.12870413064956665,-0.32801857590675354,0.19080255925655365
rot_z,349,0.28874969482421875,0.20277860760688782,0.3900655508041382
gripper,349,0.06380654126405716,0.03159983828663826,0.08653955161571503
eef_x,350,-0.29785478115081787,-0.5094729065895081,-0.1277206689119339
eef_y,350,0.052399635314941406,-0.09449748694896698,0.19493761658668518
eef_z,350,-0.15706592798233032,-0.2930607795715332,-0.03772039711475372
rot_x,350,-1.5376739501953125,-1.7961857318878174,-1.1881293058395386
rot_y,350,-0.275676965713501,-0.602264940738678,-0.025675054639577866
rot_z,350,0.31693339347839355,0.19114452600479126,0.46248334646224976
gripper,350,0.06319830566644669,0.029795855283737183,0.08653955161571503
eef_x,351,-0.3201563060283661,-0.5069557428359985,-0.13096308708190918
eef_y,351,0.039345890283584595,-0.08046593517065048,0.20790693163871765
eef_z,351,-0.16127753257751465,-0.2806340157985687,-0.027746951207518578
rot_x,351,-1.5968961715698242,-1.872412085533142,-1.1945899724960327
rot_y,351,-0.1710391789674759,-0.6376088857650757,0.11442739516496658
rot_z,351,0.3038331866264343,0.18817150592803955,0.5677405595779419
gripper,351,0.06153762713074684,0.006809520069509745,0.08653955161571503
eef_x,352,-0.3216884136199951,-0.5078039169311523,-0.1674983650445938
eef_y,352,0.068860724568367,-0.10172491520643234,0.22155405580997467
eef_z,352,-0.13852426409721375,-0.2566521167755127,-0.041909459978342056
rot_x,352,-1.5915496349334717,-1.858160138130188,-1.2520586252212524
rot_y,352,-0.23015864193439484,-0.7242627143859863,0.2476881593465805
rot_z,352,0.2645493149757385,0.16227179765701294,0.4509665369987488
gripper,352,0.06322713941335678,0.0072487215511500835,0.08653955161571503
eef_x,353,-0.3273158669471741,-0.5091486573219299,-0.1625620573759079
eef_y,353,0.06591282784938812,-0.08702883124351501,0.21812914311885834
eef_z,353,-0.1437319964170456,-0.2598729729652405,-0.03569434583187103
rot_x,353,-1.5940102338790894,-1.9144928455352783,-1.216700553894043
rot_y,353,-0.20741039514541626,-0.5713232755661011,-0.07876382023096085
rot_z,353,0.2930208444595337,0.18385134637355804,0.41771721839904785
gripper,353,0.06269873678684235,0.029344938695430756,0.08653955161571503
eef_x,354,-0.30498746037483215,-0.489317923784256,-0.165913388133049
eef_y,354,0.04587940126657486,-0.11520558595657349,0.19404564797878265
eef_z,354,-0.16561536490917206,-0.2990816831588745,-0.053710710257291794
rot_x,354,-1.599897861480713,-1.8963395357131958,-1.2825491428375244
rot_y,354,-0.22857622802257538,-0.636664867401123,0.1501019299030304
rot_z,354,0.28667986392974854,0.24252139031887054,0.396086722612381
gripper,354,0.06351694464683533,0.03059130534529686,0.08653955161571503
eef_x,355,-0.29827889800071716,-0.4825281798839569,-0.1497017741203308
eef_y,355,0.03642755374312401,-0.10528411716222763,0.18022480607032776
eef_z,355,-0.1750965118408203,-0.2790881395339966,-0.042802173644304276
rot_x,355,-1.5798590183258057,-1.8100199699401855,-1.2098941802978516
rot_y,355,-0.14992889761924744,-0.8600009679794312,0.35108113288879395
rot_z,355,0.2676396071910858,0.18493634462356567,0.4673331081867218
gripper,355,0.06356272846460342,0.029846228659152985,0.08653955161571503
eef_x,356,-0.2916960120201111,-0.5079480409622192,-0.10255854576826096
eef_y,356,0.03688913211226463,-0.11023790389299393,0.18158695101737976
eef_z,356,-0.1732500046491623,-0.2846217751502991,-0.05394610017538071
rot_x,356,-1.5776575803756714,-1.761839747428894,-1.1740944385528564
rot_y,356,-0.18502070009708405,-0.3717254400253296,-0.028242573142051697
rot_z,356,0.26619821786880493,0.18213406205177307,0.3767782151699066
gripper,356,0.0658109113574028,0.029305776581168175,0.08653955161571503
eef_x,357,-0.31348997354507446,-0.5049421191215515,-0.1471269130706787
eef_y,357,0.021067384630441666,-0.10938063263893127,0.1915004998445511
eef_z,357,-0.18244081735610962,-0.322038471698761,-0.04721507057547569
rot_x,357,-1.612562656402588,-1.9072761535644531,-1.200939655303955
rot_y,357,-0.10236991196870804,-0.33419618010520935,0.1615777164697647
rot_z,357,0.2747758626937866,0.20823931694030762,0.3986545503139496
gripper,357,0.06373286992311478,0.03137591481208801,0.08653955161571503
eef_x,358,-0.29099902510643005,-0.4670492112636566,-0.13366568088531494
eef_y,358,0.049667391926050186,-0.13119669258594513,0.20315413177013397
eef_z,358,-0.16391853988170624,-0.2786225378513336,-0.04260580614209175
rot_x,358,-1.5976921319961548,-1.8051007986068726,-1.1544106006622314
rot_y,358,-0.15760447084903717,-0.41936710476875305,-0.006208971608430147
rot_z,358,0.26753756403923035,0.21240979433059692,0.4504333436489105
gripper,358,0.06558319181203842,0.03211500123143196,0.08653955161571503
eef_x,359,-0.31948360800743103,-0.4600670635700226,-0.23393718898296356
eef_y,359,0.05415044724941254,-0.07428504526615143,0.18662860989570618
eef_z,359,-0.15499544143676758,-0.2681979537010193,-0.04174641892313957
rot_x,359,-1.55190908908844,-1.800408124923706,-1.1576528549194336
rot_y,359,-0.25232747197151184,-0.9900809526443481,0.023738572373986244
rot_z,359,0.2879922389984131,0.16640035808086395,0.5788346529006958
gripper,359,0.06198893114924431,0.029592497274279594,0.08652704209089279
eef_x,360,-0.33414819836616516,-0.4476308226585388,-0.23685388267040253
eef_y,360,0.03278059884905815,-0.19016064703464508,0.1822931170463562
eef_z,360,-0.16288022696971893,-0.28456586599349976,-0.04796217754483223
rot_x,360,-1.5704518556594849,-1.801270604133606,-1.1094709634780884
rot_y,360,-0.09583994001150131,-0.2845146656036377,0.13741470873355865
rot_z,360,0.23836421966552734,0.15004557371139526,0.33981046080589294
gripper,360,0.0627562552690506,0.029912391677498817,0.08653955161571503
eef_x,361,-0.3087819218635559,-0.454237699508667,-0.17086094617843628
eef_y,361,0.015858890488743782,-0.10209552198648453,0.18343102931976318
eef_z,361,-0.180996373295784,-0.26091262698173523,-0.07306909561157227
rot_x,361,-1.509752869606018,-1.7826048135757446,-1.108443021774292
rot_y,361,-0.21606828272342682,-0.7782230377197266,0.15304294228553772
rot_z,361,0.27247679233551025,0.14515186846256256,1.060081124305725
gripper,361,0.06397388130426407,0.030051136389374733,0.08653955161571503
eef_x,362,-0.3167860209941864,-0.4683510363101959,-0.14384469389915466
eef_y,362,0.04883395880460739,-0.08230694383382797,0.1752241998910904
eef_z,362,-0.16203169524669647,-0.2840852737426758,-0.058861084282398224
rot_x,362,-1.6023305654525757,-1.8092496395111084,-1.2839804887771606
rot_y,362,-0.07603143900632858,-0.5099941492080688,0.34110936522483826
rot_z,362,0.25845596194267273,0.135989710688591,0.45168039202690125
gripper,362,0.06207549199461937,0.03175399452447891,0.08653955161571503
eef_x,363,-0.3171134889125824,-0.4618578851222992,-0.17739853262901306
eef_y,363,0.03615430369973183,-0.08573711663484573,0.17336159944534302
eef_z,363,-0.169427752494812,-0.28944504261016846,-0.056465327739715576
rot_x,363,-1.5901261568069458,-1.8763759136199951,-1.2392479181289673
rot_y,363,-0.1683085709810257,-0.31042948365211487,-0.04079926013946533
rot_z,363,0.24721892178058624,0.1790931224822998,0.3666180372238159
gripper,363,0.06538744270801544,0.031379636377096176,0.08653955161571503
eef_x,364,-0.12980696558952332,-0.2780689001083374,0.0013537673512473702
eef_y,364,-0.028361495584249496,-0.06340090185403824,0.0214534942060709
eef_z,364,-0.20456160604953766,-0.23101358115673065,-0.1756555289030075
rot_x,364,-1.77116060256958,-1.7856179475784302,-1.7268660068511963
rot_y,364,-0.12419001013040543,-0.1370660662651062,-0.11418014019727707
rot_z,364,0.2326176017522812,0.2199573516845703,0.24292491376399994
gripper,364,0.08653952181339264,0.08653955161571503,0.08653955161571503
eef_x,365,-0.26414814591407776,-0.4400752782821655,-0.11302482336759567
eef_y,365,0.04899429902434349,-0.0942036360502243,0.2300107181072235
eef_z,365,-0.17264673113822937,-0.278888463973999,-0.051404207944869995
rot_x,365,-1.5690395832061768,-1.8071783781051636,-1.2050057649612427
rot_y,365,-0.20855753123760223,-0.7282120585441589,0.045148883014917374
rot_z,365,0.26529645919799805,0.140461266040802,0.4395110011100769
gripper,365,0.06296993046998978,0.03087306022644043,0.08653955161571503
eef_x,366,-0.26906418800354004,-0.45299383997917175,-0.12924028933048248
eef_y,366,0.050599776208400726,-0.06284938007593155,0.23513837158679962
eef_z,366,-0.17039480805397034,-0.2644893229007721,-0.05441296845674515
rot_x,366,-1.540786862373352,-1.8300915956497192,-1.096602439880371
rot_y,366,-0.08945231884717941,-0.5295485258102417,0.20909146964550018
rot_z,366,0.252075731754303,0.18418417870998383,0.32847341895103455
gripper,366,0.06446483731269836,0.02929515391588211,0.08653955161571503
eef_x,367,-0.27368873357772827,-0.4409966766834259,-0.10716372728347778
eef_y,367,0.0609406940639019,-0.06937061250209808,0.22404085099697113
eef_z,367,-0.16912740468978882,-0.26665982604026794,-0.06840095669031143
rot_x,367,-1.5607739686965942,-1.797571063041687,-1.1876640319824219
rot_y,367,-0.2681957185268402,-0.9027301073074341,-0.06449253112077713
rot_z,367,0.2771703600883484,0.15818600356578827,0.42606788873672485
gripper,367,0.06030035391449928,0.029249392449855804,0.08578472584486008
eef_x,368,-0.2727954089641571,-0.429503470659256,-0.13434459269046783
eef_y,368,0.04140718653798103,-0.07043347507715225,0.20695766806602478
eef_z,368,-0.1808241903781891,-0.29096269607543945,-0.0725412592291832
rot_x,368,-1.5693955421447754,-1.8131152391433716,-1.0682239532470703
rot_y,368,-0.18389220535755157,-0.3272899091243744,-0.06263834238052368
rot_z,368,0.2494361251592636,0.15238021314144135,0.3423725962638855
gripper,368,0.06436079740524292,0.030070587992668152,0.08653955161571503
eef_x,369,-0.25913572311401367,-0.4283146262168884,-0.1366044580936432
eef_y,369,0.05363292247056961,-0.10196144133806229,0.20223361253738403
eef_z,369,-0.1651395708322525,-0.2900822162628174,-0.055306270718574524
rot_x,369,-1.5099101066589355,-1.7843470573425293,-1.1541069746017456
rot_y,369,-0.18824569880962372,-0.6881364583969116,-0.03867668658494949
rot_z,369,0.25352394580841064,0.17271822690963745,0.415590763092041
gripper,369,0.06054326146841049,0.030114278197288513,0.08653955161571503
eef_x,370,-0.2855128049850464,-0.424494206905365,-0.16633367538452148
eef_y,370,0.052093494683504105,-0.0847647413611412,0.20463542640209198
eef_z,370,-0.17626380920410156,-0.27756866812705994,-0.05912331864237785
rot_x,370,-1.651569128036499,-1.8545469045639038,-1.2592123746871948
rot_y,370,-0.06613115966320038,-0.32357057929039,0.2679676413536072
rot_z,370,0.26920852065086365,0.20922808349132538,0.3716052174568176
gripper,370,0.06281066685914993,0.028873281553387642,0.08653955161571503
eef_x,371,-0.2987171411514282,-0.5301840901374817,-0.09969107061624527
eef_y,371,0.049437735229730606,-0.11049432307481766,0.17355015873908997
eef_z,371,-0.1619691103696823,-0.27686136960983276,-0.06982534378767014
rot_x,371,-1.6207311153411865,-1.8555634021759033,-1.22933828830719
rot_y,371,-0.11104733496904373,-0.33614832162857056,0.09853340685367584
rot_z,371,0.258929044008255,0.1822904497385025,0.3484635055065155
gripper,371,0.06205892190337181,0.029440639540553093,0.08653955161571503
eef_x,372,-0.30403822660446167,-0.5287804007530212,-0.09401372075080872
eef_y,372,0.030293095856904984,-0.12604522705078125,0.18403267860412598
eef_z,372,-0.16768191754817963,-0.27185994386672974,-0.08908715099096298
rot_x,372,-1.5960500240325928,-1.8141616582870483,-1.2578322887420654
rot_y,372,-0.19310148060321808,-0.8267796635627747,0.3008196949958801
rot_z,372,0.2672455906867981,0.1808100938796997,0.49599361419677734
gripper,372,0.06281367689371109,0.03156531602144241,0.08653955161571503
eef_x,373,-0.2788280248641968,-0.5266178846359253,-0.0981283038854599
eef_y,373,0.04069977626204491,-0.10136976093053818,0.18031415343284607
eef_z,373,-0.1977856159210205,-0.32618001103401184,-0.07968504726886749
rot_x,373,-1.6807684898376465,-1.95849609375,-1.2094740867614746
rot_y,373,-0.18611405789852142,-0.5240877270698547,0.03378419578075409
rot_z,373,0.25156107544898987,0.15964215993881226,0.40596115589141846
gripper,373,0.06128915399312973,0.0069761923514306545,0.08653955161571503
eef_x,374,-0.30904391407966614,-0.4966225326061249,-0.1326584815979004
eef_y,374,0.03455803915858269,-0.08315566182136536,0.16642962396144867
eef_z,374,-0.17171458899974823,-0.26398295164108276,-0.0716911256313324
rot_x,374,-1.5793139934539795,-1.8007009029388428,-1.2609632015228271
rot_y,374,-0.26963457465171814,-0.8609698414802551,0.243375763297081
rot_z,374,0.24850906431674957,0.1637885868549347,0.42872676253318787
gripper,374,0.06437645852565765,0.030232656747102737,0.08653955161571503
